"id","name","province_id","county_id","code","short_code"
"734","مرکزی","11","308","092202","02"
"735","مرکزی","11","316","093301","01"
"736","مرکزی","11","328","091303","03"
"737","مرکزی","11","333","091404","04"
"738","مرکزی","11","340","092802","02"
"739","مرکزی","11","354","094101","01"
"740","مرکزی","11","369","091502","02"
"741","مرکزی","11","396","091605","05"
"742","مرکزی","11","403","093002","02"
"743","مرکزی","11","432","091704","04"
"744","مرکزی","12","30","280102","02"
"745","مرکزی","12","65","280204","04"
"746","مرکزی","12","129","280303","03"
"747","مرکزی","12","201","280801","01"
"748","مرکزی","12","284","280402","02"
"749","مرکزی","12","298","280502","02"
"750","مرکزی","12","364","280701","01"
"751","مرکزی","12","384","280603","03"
"752","مرکزی","13","43","061602","02"
"753","مرکزی","13","45","062103","03"
"754","مرکزی","13","46","060202","02"
"755","مرکزی","13","49","060302","02"
"756","مرکزی","13","51","060403","03"
"757","مرکزی","13","1","060102","02"
"758","مرکزی","13","12","062601","01"
"759","مرکزی","13","59","061502","02"
"760","مرکزی","13","63","062401","01"
"761","مرکزی","13","85","060502","02"
"762","مرکزی","13","95","060603","03"
"763","مرکزی","13","150","062501","01"
"764","مرکزی","13","160","060701","01"
"765","مرکزی","13","183","060802","02"
"766","مرکزی","13","184","060902","02"
"767","مرکزی","13","204","061901","01"
"768","مرکزی","13","205","061002","02"
"769","مرکزی","13","268","061101","01"
"770","مرکزی","13","276","061402","02"
"771","مرکزی","13","277","061202","02"
"772","مرکزی","13","330","062701","01"
"773","مرکزی","13","359","062002","02"
"774","مرکزی","13","374","061701","01"
"775","مرکزی","13","394","061303","03"
"776","مرکزی","13","441","062202","02"
"777","مرکزی","13","444","061801","01"
"778","مرکزی","13","446","062302","02"
"779","مرکزی","14","18","190103","03"
"780","مرکزی","14","50","190602","02"
"781","مرکزی","14","155","190303","03"
"782","مرکزی","14","159","190701","01"
"783","مرکزی","14","230","190405","05"
"784","مرکزی","14","254","191001","01"
"785","مرکزی","14","288","190802","02"
"786","مرکزی","14","385","190902","02"
"787","مرکزی","15","6","200601","01"
"788","مرکزی","15","177","200102","02"
"789","مرکزی","15","256","200201","01"
"790","مرکزی","15","270","200303","03"
"791","مرکزی","15","363","200402","02"
"792","مرکزی","15","405","200502","02"
"793","مرکزی","15","410","200701","01"
"794","مرکزی","16","52","110105","05"
"795","مرکزی","16","78","112001","01"
"796","مرکزی","16","120","112101","01"
"797","مرکزی","16","143","110202","02"
"798","مرکزی","16","152","110301","01"
"799","مرکزی","16","187","112201","01"
"800","مرکزی","16","189","111201","01"
"801","مرکزی","16","202","110803","03"
"802","مرکزی","16","223","110404","04"
"803","مرکزی","16","225","110501","01"
"804","مرکزی","16","231","111002","02"
"805","مرکزی","16","240","110604","04"
"806","مرکزی","16","242","112301","01"
"807","مرکزی","16","263","111401","01"
"808","مرکزی","16","311","111901","01"
"809","مرکزی","16","325","111801","01"
"810","مرکزی","16","345","110902","02"
"811","مرکزی","16","408","111301","01"
"812","مرکزی","16","415","111701","01"
"813","مرکزی","16","433","110705","05"
"814","مرکزی","16","434","111501","01"
"815","مرکزی","16","437","111601","01"
"816","مرکزی","16","447","111101","01"
"817","مرکزی","17","25","071701","01"
"818","مرکزی","17","28","070202","02"
"819","مرکزی","17","39","070302","02"
"820","مرکزی","17","47","073601","01"
"821","مرکزی","17","2","070104","04"
"822","مرکزی","17","66","073501","01"
"823","مرکزی","17","87","071602","02"
"824","مرکزی","17","100","073101","01"
"825","مرکزی","17","105","072301","01"
"826","مرکزی","17","137","070404","04"
"827","مرکزی","17","156","072902","02"
"828","مرکزی","17","158","071802","02"
"829","مرکزی","17","161","073401","01"
"830","مرکزی","17","167","072402","02"
"831","مرکزی","17","175","070503","03"
"832","مرکزی","17","210","072602","02"
"833","مرکزی","17","226","073001","01"
"834","مرکزی","17","229","071902","02"
"835","مرکزی","17","238","070602","02"
"836","مرکزی","17","245","073201","01"
"837","مرکزی","17","251","072502","02"
"838","مرکزی","17","283","070705","05"
"839","مرکزی","17","301","072201","01"
"840","مرکزی","17","309","070803","03"
"841","مرکزی","17","314","070903","03"
"842","مرکزی","17","329","072002","02"
"843","مرکزی","17","331","071004","04"
"844","مرکزی","17","348","072801","01"
"845","مرکزی","17","350","073301","01"
"846","مرکزی","17","361","072701","01"
"847","مرکزی","17","373","071104","04"
"848","مرکزی","17","375","071501","01"
"849","مرکزی","17","392","071204","04"
"850","مرکزی","17","401","071303","03"
"851","مرکزی","17","406","072102","02"
"852","مرکزی","17","430","071403","03"
"853","مرکزی","18","40","260502","02"
"854","مرکزی","18","4","260402","02"
"855","مرکزی","18","15","260601","01"
"856","مرکزی","18","91","260104","04"
"857","مرکزی","18","113","260204","04"
"858","مرکزی","18","322","260305","05"
"859","مرکزی","19","327","250103","03"
"860","مرکزی","20","62","120102","02"
"861","مرکزی","20","98","120203","03"
"862","مرکزی","20","195","121001","01"
"863","مرکزی","20","199","120702","02"
"864","مرکزی","20","250","120902","02"
"865","مرکزی","20","252","120302","02"
"866","مرکزی","20","259","120403","03"
"867","مرکزی","20","321","120502","02"
"868","مرکزی","20","334","120801","01"
"869","مرکزی","20","393","120603","03"
"870","مرکزی","21","24","082301","01"
"871","مرکزی","21","60","080103","03"
"872","مرکزی","21","70","081001","01"
"873","مرکزی","21","77","080203","03"
"874","مرکزی","21","138","080304","04"
"875","مرکزی","21","200","081801","01"
"876","مرکزی","21","207","081102","02"
"877","مرکزی","21","214","080402","02"
"878","مرکزی","21","218","081502","02"
"879","مرکزی","21","222","081702","02"
"880","مرکزی","21","227","080502","02"
"881","مرکزی","21","264","080601","01"
"882","مرکزی","21","279","080701","01"
"883","مرکزی","21","296","081201","01"
"884","مرکزی","21","299","082201","01"
"885","مرکزی","21","313","081901","01"
"886","مرکزی","21","326","081602","02"
"887","مرکزی","21","338","080805","05"
"888","مرکزی","21","356","080904","04"
"889","مرکزی","21","351","081402","02"
"890","مرکزی","21","402","081301","01"
"891","مرکزی","21","420","082101","01"
"892","مرکزی","23","58","170701","01"
"893","مرکزی","23","97","170502","02"
"894","مرکزی","23","90","170103","03"
"895","مرکزی","23","145","170601","01"
"896","مرکزی","23","192","170403","03"
"897","مرکزی","23","355","170205","05"
"898","مرکزی","23","360","170302","02"
"899","مرکزی","23","379","170801","01"
"900","مرکزی","23","381","170901","01"
"901","مرکزی","22","32","050103","03"
"902","مرکزی","22","107","050302","02"
"903","مرکزی","22","128","051201","01"
"904","مرکزی","22","134","050903","03"
"905","مرکزی","22","176","051302","02"
"906","مرکزی","22","215","051402","02"
"907","مرکزی","22","244","050401","01"
"908","مرکزی","22","258","050501","01"
"909","مرکزی","22","286","051002","02"
"910","مرکزی","22","324","050602","02"
"911","مرکزی","22","339","050204","04"
"912","مرکزی","22","347","050701","01"
"913","مرکزی","22","372","050801","01"
"914","مرکزی","22","438","051102","02"
"915","مرکزی","24","8","271002","02"
"916","مرکزی","24","13","270802","02"
"917","مرکزی","24","83","270101","01"
"918","مرکزی","24","118","270202","02"
"919","مرکزی","24","206","271102","02"
"920","مرکزی","24","295","270301","01"
"921","مرکزی","24","337","270401","01"
"922","مرکزی","24","342","270902","02"
"923","مرکزی","24","358","271401","01"
"924","مرکزی","24","362","270502","02"
"925","مرکزی","24","368","271301","01"
"926","مرکزی","24","371","270604","04"
"927","مرکزی","24","390","271201","01"
"928","مرکزی","24","417","270704","04"
"929","مرکزی","25","42","011302","02"
"930","مرکزی","25","9","010101","01"
"931","مرکزی","25","10","010202","02"
"932","مرکزی","25","81","010301","01"
"933","مرکزی","25","211","010505","05"
"934","مرکزی","25","213","011402","02"
"935","مرکزی","25","217","010603","03"
"936","مرکزی","25","219","010703","03"
"937","مرکزی","25","262","011502","02"
"938","مرکزی","25","274","011202","02"
"939","مرکزی","25","287","010802","02"
"940","مرکزی","25","291","010403","03"
"941","مرکزی","25","312","010902","02"
"942","مرکزی","25","376","011102","02"
"943","مرکزی","25","380","011001","01"
"944","مرکزی","25","382","011602","02"
"945","مرکزی","26","27","150702","02"
"946","مرکزی","26","41","150103","03"
"947","مرکزی","26","71","150202","02"
"948","مرکزی","26","109","150801","01"
"949","مرکزی","26","157","150306","06"
"950","مرکزی","26","188","150402","02"
"951","مرکزی","26","193","150502","02"
"952","مرکزی","26","220","151102","02"
"953","مرکزی","26","253","150902","02"
"954","مرکزی","26","352","150603","03"
"955","مرکزی","27","14","020102","02"
"956","مرکزی","27","55","020202","02"
"957","مرکزی","27","56","021602","02"
"958","مرکزی","27","96","020402","02"
"959","مرکزی","27","123","020502","02"
"960","مرکزی","27","135","022102","02"
"961","مرکزی","27","142","022002","02"
"962","مرکزی","27","203","020601","01"
"963","مرکزی","27","233","020703","03"
"964","مرکزی","27","260","020802","02"
"965","مرکزی","27","261","022701","01"
"966","مرکزی","27","267","022601","01"
"967","مرکزی","27","292","022401","01"
"968","مرکزی","27","307","022302","02"
"969","مرکزی","27","317","021002","02"
"970","مرکزی","27","341","022801","01"
"971","مرکزی","27","367","022202","02"
"972","مرکزی","27","388","021802","02"
"973","مرکزی","27","412","022501","01"
"974","مرکزی","27","424","021901","01"
"975","مرکزی","27","426","021403","03"
"976","مرکزی","27","427","021504","04"
"977","مرکزی","28","19","00102","02"
"978","مرکزی","28","11","00201","01"
"979","مرکزی","28","121","00302","02"
"980","مرکزی","28","165","00401","01"
"981","مرکزی","28","168","001202","02"
"982","مرکزی","28","190","00501","01"
"983","مرکزی","28","228","001002","02"
"984","مرکزی","28","236","00603","03"
"985","مرکزی","28","269","00701","01"
"986","مرکزی","28","302","001301","01"
"987","مرکزی","28","344","001101","01"
"988","مرکزی","28","387","00901","01"
"989","مرکزی","29","17","220102","02"
"990","مرکزی","29","74","220902","02"
"991","مرکزی","29","75","221301","01"
"992","مرکزی","29","82","220204","04"
"993","مرکزی","29","84","220305","05"
"994","مرکزی","29","104","221102","02"
"995","مرکزی","29","130","220602","02"
"996","مرکزی","29","149","220802","02"
"997","مرکزی","29","164","221002","02"
"998","مرکزی","29","216","220702","02"
"999","مرکزی","29","266","221202","02"
"1000","مرکزی","29","323","220402","02"
"1001","مرکزی","29","416","220503","03"
"1002","مرکزی","30","29","130601","01"
"1003","مرکزی","30","93","130702","02"
"1004","مرکزی","30","125","130102","02"
"1005","مرکزی","30","180","131002","02"
"1006","مرکزی","30","209","130803","03"
"1007","مرکزی","30","300","130901","01"
"1008","مرکزی","30","335","130502","02"
"1009","مرکزی","30","398","130203","03"
"1010","مرکزی","30","428","130302","02"
"1011","مرکزی","30","443","130407","07"
"1012","مرکزی","31","16","210702","02"
"1013","مرکزی","31","22","210102","02"
"1014","مرکزی","31","35","210802","02"
"1015","مرکزی","31","61","210202","02"
"1016","مرکزی","31","92","211102","02"
"1017","مرکزی","31","119","210302","02"
"1018","مرکزی","31","151","210901","01"
"1019","مرکزی","31","409","210401","01"
"1020","مرکزی","31","414","210601","01"
"1021","مرکزی","31","448","210503","03"
"1022","مروست","31","151","210902","02"
"1023","مزایجان","17","87","071603","03"
"1024","مشراگه","13","204","061902","02"
"1025","مشکان","11","173","093802","02"
"1026","مشکین دشت","5","304","300602","02"
"1027","مشکین شرقی","3","395","240403","03"
"1028","مشهدمرغاب","17","158","071801","01"
"1029","معصومیه","28","19","00104","04"
"1030","معمولان","26","109","150802","02"
"1031","ممقان","1","5","032102","02"
"1032","منج","9","377","140404","04"
"1033","منجوان","1","154","032603","03"
"1034","موچش","20","334","120802","02"
"1035","مود","10","243","290302","02"
"1036","موران","3","365","240505","05"
"1037","موسیان","6","196","160303","03"
"1038","موگرمون","23","379","170802","02"
"1039","مهاباد","4","21","100103","03"
"1040","مهران","29","84","220306","06"
"1041","مهربان","1","239","030502","02"
"1042","مهردشت","4","419","101403","03"
"1043","مهرگان","16","240","110606","06"
"1044","میان آب","13","277","061204","04"
"1045","میان جلگه","11","432","091705","05"
"1046","میان ولایت","11","114","090403","03"
"1047","میانکوه","9","23","140502","02"
"1048","میداود","13","59","061504","04"
"1049","میرزاکوچک جنگلی","25","287","010803","03"
"1050","میلاجرد","28","344","001102","02"
"1051","میمند","17","314","070904","04"
"1052","میمه","4","272","101602","02"
"1053","مینان","16","242","112303","03"
"1054","مینو","13","160","060702","02"
"1055","نارنجستان","27","261","022702","02"
"1056","نازلو","2","26","040105","05"
"1057","نازیل","16","120","112102","02"
"1058","ناغان","9","357","140702","02"
"1059","نالوس","2","36","041302","02"
"1060","ندوشن","31","414","210602","02"
"1061","نسکند","16","242","112304","04"
"1062","نشتا","27","123","020503","03"
"1063","نصرآباد","11","116","090603","03"
"1064","نصرت آباد","16","225","110503","03"
"1065","نظرکهریزی","1","440","031103","03"
"1066","نگار","21","70","081004","04"
"1067","نگین کویر","21","313","081902","02"
"1068","نمشیر","20","62","120103","03"
"1069","ننور","20","62","120104","04"
"1070","نوبران","28","236","00604","04"
"1071","نوبندگان","17","309","070804","04"
"1072","نوخندان","11","179","090704","04"
"1073","نوده انقلاب","11","173","093803","03"
"1074","نوسود","22","107","050303","03"
"1075","نوق","21","214","080404","04"
"1076","نوکنده","24","83","270102","02"
"1077","نیاسر","4","332","101004","04"
"1078","نیر","31","119","210303","03"
"1079","نیسان","13","446","062301","01"
"1080","نیمبلوک","10","318","290403","03"
"1081","وراوی","17","406","072103","03"
"1082","وردشت","4","257","100504","04"
"1083","وزینه","2","248","040402","02"
"1084","وشمگیر","24","13","270801","01"
"1085","ویس","13","63","062402","02"
"1086","ویسیان","26","147","151003","03"
"1087","ویلکیج","3","425","240801","01"
"1088","هرمز","29","82","220207","07"
"1089","هزارجریب","27","424","021902","02"
"1090","هلالی","11","131","093402","02"
"1091","همایجان","17","238","070603","03"
"1092","هندمینی","6","67","161002","02"
"1093","هنزا","21","200","081802","02"
"1094","هیدوچ","16","263","111402","02"
"1095","هیر","3","20","240104","04"
"1096","یامچی","1","391","030703","03"
"1097","یانه سر","27","96","020404","04"
"1098","یزدان آباد","21","227","080503","03"
"1099","یونسی","11","64","093102","02"
