"id","name","province_id","county_id","sector_id","code","short_code"
"686","رضوانشهر","4","127","600","1019022573","2573"
"687","رضوانشهر","25","213","934","0114021122","1122"
"688","رضویه","11","396","284","0916062436","2436"
"689","رضی","3","395","24","2404012300","2300"
"690","رفسنجان","21","214","877","0804021335","1335"
"691","رفیع","13","446","1079","0623012313","2313"
"692","رمشک","21","326","190","0816012957","2957"
"693","روانسر","22","215","906","0514022102","2102"
"694","رود زرد ماشین","13","205","297","0610032929","2929"
"695","روداب","11","237","286","0908052245","2245"
"696","رودبار","21","218","878","0815022325","2325"
"697","رودبار","25","217","935","0106031132","1132"
"698","رودبنه","25","376","292","0111042386","2386"
"699","رودسر","25","219","936","0107031137","1137"
"700","رودهن","8","191","298","2302031579","1579"
"701","رودیان","15","270","790","2003032775","2775"
"702","رونیز","17","28","299","0702012177","2177"
"703","رویان","27","426","975","0214031193","1193"
"704","رویدر","29","164","300","2210012005","2005"
"705","ری","8","221","689","2303042115","2115"
"706","ریجاب","22","176","905","0513022760","2760"
"707","ریحان","21","227","880","0805022600","2600"
"708","ریز","7","133","301","1809012662","2662"
"709","ریگ ملک","16","415","303","1117032912","2912"
"710","رینه","27","14","559","0201011148","1148"
"711","ریواده","11","131","1090","0934022901","2901"
"712","ریوش","11","354","739","0941012348","2348"
"713","زابل","16","223","802","1104041450","1450"
"714","زارچ","31","448","304","2105041561","1561"
"715","زازران","4","310","467","1008032789","2789"
"716","زاغه","26","157","305","1503052361","2361"
"717","زاووت","13","45","199","0621022928","2928"
"718","زاویه","28","228","983","0010021108","1108"
"719","زاهدان","16","225","803","1105011451","1451"
"725","زاهدشهر","17","309","404","0708022107","2107"
"726","زاینده رود","4","378","614","1012032504","2504"
"727","زرآباد","2","174","413","0403032735","2735"
"728","زرآباد","16","345","311","1109012739","2739"
"729","زرقان","17","226","833","0730011305","1305"
"730","زرگرمحله","27","55","562","0202052392","2392"
"731","زرند","21","227","880","0805021337","1337"
"732","زرنق","1","439","652","0316022147","2147"
"733","زرنه","6","54","312","1607012476","2476"
"734","زرین آباد","14","50","780","1906022327","2327"
"735","زرین رود","14","155","85","1903022376","2376"
"736","زرین شهر","4","378","614","1012031431","1431"
"737","زرینه","20","199","484","1207012465","2465"
"738","زنجان","14","230","783","1904051534","1534"
"743","زنگنه","30","398","318","1302042658","2658"
"744","زنگی آباد","21","338","887","0808052323","2323"
"745","زنگی اباد","17","392","849","0712042961","2961"
"746","زنوز","1","391","649","0307021227","1227"
"747","زواره","4","21","320","1001021396","1396"
"748","زهان","10","232","321","2909022644","2644"
"749","زهرا","3","365","1036","2405052880","2880"
"750","زهره","13","444","200","0618022650","2650"
"751","زهک","16","231","804","1110022173","2173"
"752","زهکلوت","21","218","155","0815012821","2821"
"753","زیار","4","37","596","1002032830","2830"
"754","زیارت","12","284","748","2804022845","2845"
"755","زیارتعلی","29","216","295","2207012663","2663"
"756","زیباشهر","4","386","530","1017022572","2572"
"757","زیدآباد","21","264","322","0806042320","2320"
"758","زیرآب","27","260","324","0208031172","1172"
"759","ساربوک","16","325","328","1118022892","2892"
"760","ساروق","28","19","330","001032074","2074"
"761","ساری","27","233","963","0207031169","1169"
"765","سالند","13","183","345","0608012416","2416"
"766","سامان","9","234","700","1408011481","1481"
"767","سامن","30","398","331","1302021466","1466"
"768","ساوه","28","236","984","006031110","1110"
"771","سبزوار","11","237","731","0908071367","1367"
"774","سپیددشت","26","157","120","1503022474","2474"
"775","سجاس","14","155","333","1903042371","2371"
"776","سجزی","4","37","510","1002022350","2350"
"777","سده","17","39","335","0703012297","2297"
"778","سده لنجان","4","378","614","1012031432","1432"
"779","سراب","1","239","644","0305011220","1220"
"780","سراب باغ","6","3","336","1606032056","2056"
"781","سراب دوره","26","147","198","1510012255","2255"
"782","سرابله","6","146","629","1604021507","1507"
"783","سراوان","16","240","805","1106041453","1453"
"784","سرایان","10","241","13","2906011371","1371"
"785","سرباز","16","242","806","1123012499","2499"
"786","سربیشه","10","243","711","2903011354","1354"
"787","سرپل ذهاب","22","244","907","0504011264","1264"
"788","سرجنگل","16","225","506","1105042891","2891"
"789","سرخرود","27","388","341","0218012395","2395"
"790","سرخس","11","246","732","0920021387","1387"
"791","سرخنکلاته","24","362","108","2705032508","2508"
"792","سرخون","9","23","1047","1405022809","2809"
"793","سرخه","15","247","342","2008011541","1541"
"794","سرداران","13","277","771","0612022792","2792"
"795","سردرود","1","115","640","0303031215","1215"
"796","سردشت","2","248","665","0404011240","1240"
"797","سردشت","9","377","296","1404052840","2840"
"798","سردشت","13","95","323","0606022500","2500"
"799","سردشت","29","75","991","2213012061","2061"
"800","سرعین","3","249","589","2410011196","1196"
"801","سرفاریاب","23","145","348","1706022828","2828"
"802","سرکان","30","125","1004","1301021465","1465"
"803","سرگز","29","149","18","2208032092","2092"
"804","سرمست","22","372","547","0508022413","2413"
"805","سرو","2","26","416","0401032404","2404"
"806","سروآباد","20","250","864","1209022205","2205"
"807","سروستان","17","251","837","0725021306","1306"
"808","سریش آباد","20","321","350","1205031461","1461"
"809","سطر","22","258","496","0505022594","2594"
"810","سعادت شهر","17","105","825","0723011322","1322"
"811","سعد آباد","7","185","351","1803011519","1519"
"812","سفیددشت","9","72","697","1401032306","2306"
"813","سفیدسنگ","11","308","464","0922012608","2608"
"814","سفیدشهر","4","7","597","1018022543","2543"
"815","سقز","20","252","865","1203021456","1456"
"816","سگزآباد","18","91","856","2601042638","2638"
"817","سلامی","11","169","352","0919042605","2605"
"818","سلطان آباد","11","173","726","0938012343","2343"
"819","سلطان آباد","13","205","353","0610042921","2921"
"820","سلطان شهر","17","156","481","0729012782","2782"
"821","سلطانیه","14","254","784","1910011527","1527"
"822","سلفچگان","19","327","354","2501052027","2027"
"823","سلماس","2","255","666","0405011242","1242"
"824","سلمان شهر","27","292","355","0224021163","1163"
"825","سماله","13","359","427","0620012715","2715"
"826","سمنان","15","256","789","2002011542","1542"
"827","سمیرم","4","257","606","1005021414","1414"
"828","سمیع آباد","11","116","127","0906052888","2888"
"829","سنته","20","252","43","1203042924","2924"
"830","سنخواست","12","129","172","2803012432","2432"
"831","سندرک","29","416","358","2205022064","2064"
"832","سنقر","22","258","908","0505011265","1265"
"833","سنگان","11","169","359","0919012213","2213"
"834","سنگدوین","24","295","920","2703012837","2837"
"835","سنگر","25","211","360","0105021130","1130"
"836","سنندج","20","259","866","1204031458","1458"
"840","سودجان","9","281","558","1402052614","2614"
"841","سوران","16","263","807","1114012174","2174"
"842","سورشجان","9","281","558","1402052113","2113"
"843","سورک","27","412","973","0225012305","2305"
"844","سورمق","17","2","821","0701042597","2597"
"845","سوری","26","220","362","1511012972","2972"
"846","سوزا","29","323","399","2204012487","2487"
"847","سوسنگرد","13","184","766","0609021284","1284"
"848","سوق","23","355","364","1702072156","2156"
"849","سومار","22","324","365","0506012197","2197"
"850","سه قلعه","10","241","367","2906022563","2563"
"851","سهرورد","14","155","781","1903032039","2039"
"852","سهند","1","31","636","0322022033","2033"
"853","سی سخت","23","192","896","1704031511","1511"
"854","سیاه منصور","13","183","765","0608022800","2800"
"855","سیاهکل","25","262","937","0115021146","1146"
"856","سیجوال","24","118","368","2702032975","2975"
"857","سیدان","17","392","369","0712062336","2336"
"858","سیراف","7","346","681","1806022661","2661"
"859","سیرجان","21","264","881","0806011338","1338"
"862","سیردان","18","322","419","2603042667","2667"
"863","سیرکان","16","240","94","1106052455","2455"
"864","سیریز","21","227","1098","0805032955","2955"
"865","سیریک","29","266","999","2212022267","2267"
"866","سیس","1","273","645","0314022148","2148"
"867","سیلوانه","2","26","373","0401022403","2403"
"868","سیمین شهر","24","368","537","2713022580","2580"
"869","سیمینه","2","89","375","0410012548","2548"
"870","سین","4","68","598","1022022756","2756"
"871","سیه چشمه","2","141","662","0414021245","1245"
"872","سیه رود","1","132","377","0319012497","2497"
"873","شاپورآباد","4","68","213","1022012094","2094"
"874","شادگان","13","268","769","0611011288","1288"
"875","شادمهر","11","403","378","0930012069","2069"
"876","شازند","28","269","985","007011113","1113"
"877","شال","18","91","381","2601031538","1538"
"878","شاندیز","11","102","383","0932021388","1388"
"879","شاوور","13","276","384","0614012037","2037"
"880","شاهپوراباد","26","41","79","1501052877","2877"
"881","شاهدشهر","8","282","690","2309022303","2303"
"882","شاهدیه","31","448","1021","2105032126","2126"
"883","شاهرود","15","270","790","2003031547","1547"
"884","شاهو","22","215","387","0514012034","2034"
"885","شاهین دژ","2","271","667","0411011250","1250"
"886","شاهین شهر","4","272","607","1016031401","1401"
"887","شباب","6","146","389","1604042850","2850"
"888","شبانکاره","7","185","390","1803022157","2157"
"889","شبستر","1","273","645","0314021210","1210"
"890","شرافت","13","277","771","0612022036","2036"
"891","شربیان","1","239","1041","0305022330","2330"
"892","شرفخانه","1","273","645","0314021211","1211"
"893","شروینه","22","134","494","0509042900","2900"
"894","شریف آباد","8","106","392","2313012490","2490"
"895","شریفیه","18","40","578","2605012040","2040"
"896","ششتمد","11","237","393","0908062344","2344"
"897","ششده","17","309","394","0708012180","2180"
"898","شفت","25","274","938","0112021141","1141"
"899","شلمان","25","380","509","0110032141","2141"
"900","شلمزار","9","357","704","1407012153","2153"
"901","شمس آباد","13","183","765","0608022100","2100"
"902","شمشک","8","275","290","2304012778","2778"
"903","شنبه","7","186","397","1804032050","2050"
"904","شندآباد","1","273","645","0314022101","2101"
"905","شوسف","10","429","398","2905012441","2441"
"906","شوش","13","276","770","0614021281","1281"
"907","شوشتر","13","277","771","0612021290","1290"
"908","شوط","2","278","668","0417021244","1244"
"909","شوقان","12","129","173","2803022433","2433"
"910","شول آباد","26","41","315","1501022728","2728"
"911","شویشه","20","259","491","1204042462","2462"
"912","شهباز","28","269","454","007042774","2774"
"913","شهداد","21","338","400","0808021341","1341"
"914","شهر امام","13","183","765","0608022417","2417"
"915","شهراباد","11","69","401","0923032090","2090"
"916","شهربابک","21","279","882","0807011339","1339"
"917","شهرپیر","17","229","56","0719012558","2558"
"918","شهرجدیدهشتگرد","5","235","620","3002012664","2664"
"919","شهرزو","11","340","308","0928012609","2609"
"920","شهرصدرا","17","283","838","0707052015","2015"
"921","شهرضا","4","280","608","1009021422","1422"
"922","شهرکرد","9","281","701","1402021482","1482"
"923","شهریار","8","282","690","2309021588","1588"
"927","شهمیرزاد","15","405","402","2005011543","1543"
"928","شهیون","13","183","403","0608042927","2927"
"929","شیبان","13","63","1085","0624022310","2310"
"930","شیراز","17","283","838","0707051309","1309"
"941","شیرگاه","27","261","965","0227011173","1173"
"942","شیروان","12","284","748","2804021368","1368"
"943","شیرود","27","123","959","0205021100","1100"
"944","شیرین سو","30","335","407","1305032470","2470"
"945","صاحب","20","252","326","1203012502","2502"
"946","صادق اباد","24","358","569","2714022884","2884"
"947","صالح آباد","6","407","409","1605021509","1509"
"948","صالح آباد","11","285","733","0940011362","1362"
"949","صالح آباد","30","93","410","1307032216","2216"
"950","صالح شهر","13","359","773","0620022009","2009"
"951","صالحیه","8","94","539","2319012665","2665"
"952","صایین قلعه","14","18","779","1901031530","1530"
"953","صباشهر","8","282","690","2309022277","2277"
"954","صحنه","22","286","909","0510021257","1257"
"955","صغاد","17","2","110","0701051297","1297"
"956","صفادشت","8","397","412","2317022373","2373"
"957","صفاشهر","17","158","828","0718021294","1294"
"958","صفاییه","21","214","438","0804052085","2085"
"959","صفی آباد","12","30","72","2801012430","2430"
"960","صفی آباد","13","183","765","0608022418","2418"
"961","صمصامی","9","353","264","1406032839","2839"
"962","صوفیان","1","273","415","0314011212","1212"
"963","صومعه سرا","25","287","939","0108021140","1140"
"964","صیدون","13","59","417","0615032596","2596"
"965","ضیاآباد","18","113","418","2602032158","2158"
"966","طاقانک","9","281","701","1402022359","2359"
"967","طالخونچه","4","386","615","1017012204","2204"
"968","طالقان","5","289","621","3004012169","2169"
"969","طبس","10","290","712","2911021369","1369"
"970","طبس مسینا","10","181","533","2902022052","2052"
"971","طبقده","27","412","551","0225022931","2931"
"972","طبل","29","323","215","2204042940","2940"
"973","طرق رود","4","421","618","1015012754","2754"
"974","طرقبه","11","102","421","0932011389","1389"
"975","طسوج","17","348","423","0728022904","2904"
"976","عاشقلو","1","154","1033","0326032944","2944"
"977","عالی شهر","7","88","673","1801022867","2867"
"978","عباس اباد","27","292","967","0224011164","1164"
"979","عجب شیر","1","293","646","0325021222","1222"
"980","عرب حسن","13","277","1044","0612042968","2968"
"981","عسگران","4","127","486","1019012449","2449"
"982","عسلویه","7","294","680","1810012621","2621"
"983","عشق آباد","10","290","256","2911012345","2345"
"984","عشق آباد","11","432","1045","0917052438","2438"
"985","عقدا","31","22","426","2101032623","2623"
"986","علامرودشت","17","375","428","0715042236","2236"
"987","علویجه","4","419","1042","1014031438","1438"
"988","علی اباد","21","138","874","0803042953","2953"
"989","علی اباد","24","295","920","2703011174","1174"
"990","علی اکبر","16","437","151","1116022046","2046"
"991","علیشاه","1","273","645","0314022947","2947"
"992","عماد شهر","17","373","411","0711082709","2709"
"993","عنبر","13","394","430","0613052930","2930"
"994","عنبرآباد","21","296","883","0812011333","1333"
"995","عنبران","3","425","431","2408032576","2576"
"996","غرق آباد","28","236","1070","006041111","1111"
"997","غلامان","12","201","432","2808022942","2942"
"998","فارسان","9","297","702","1403021486","1486"
"999","فارغان","29","149","434","2208012626","2626"
"1000","فاروج","12","298","749","2805021377","1377"
"1001","فاروق","17","392","369","0712062951","2951"
"1002","فاریاب","21","299","884","0822012429","2429"
"1003","فاضل آباد","24","295","498","2703022507","2507"
"1004","فال","17","406","542","0721012966","2966"
"1005","فامنین","30","300","1007","1309012192","2192"
"1006","فتح آباد","4","257","1082","1005042936","2936"
"1007","فتح المبین","13","276","435","0614032718","2718"
"1008","فخراباد","3","395","1027","2404032704","2704"
"1009","فدامی","17","175","444","0705042016","2016"
"1010","فرادبنه","9","72","697","1401031479","1479"
"1011","فراشبند","17","301","839","0722011311","1311"
"1012","فراغی","24","342","136","2709032835","2835"
"1013","فرح آباد","27","233","294","0207072874","2874"
"1014","فرخ شهر","9","281","437","1402061483","1483"
"1015","فرخی","4","171","604","1023012077","2077"
"1016","فردوس","10","303","33","2907031373","1373"
"1017","فردوسیه","8","282","182","2309032491","2491"
"1020","فرسفج","30","125","463","1301012467","2467"
"1021","فرمهین","28","302","986","0013012136","2136"
"1022","فرون اباد","8","106","684","2313022705","2705"
"1023","فرهادگرد","11","308","734","0922022566","2566"
"1024","فریدونشهر","4","306","610","1007011418","1418"
"1025","فریدونکنار","27","307","968","0223021152","1152"
"1026","فریم","27","233","265","0207022588","2588"
"1027","فریمان","11","308","734","0922021390","1390"
"1028","فسا","17","309","840","0708031310","1310"
"1029","فشم","8","275","290","2304011582","1582"
"1030","فلاورجان","4","310","611","1008021419","1419"
"1031","فنوج","16","311","808","1119012175","2175"
"1032","فولادشهر","4","378","614","1012032128","2128"
"1033","فومن","25","312","941","0109021142","1142"
"1034","فهرج","21","313","885","0819012317","2317"
"1035","فیرورق","2","174","445","0403061239","1239"
"1036","فیروزآباد","17","314","841","0709031313","1313"
"1037","فیروزآباد","26","253","447","1509012367","2367"
"1038","فیروزان","30","428","235","1303012206","2206"
"1039","فیروزکوه","8","315","691","2314021577","1577"
"1040","فیروزه","11","316","735","0933012220","2220"
"1041","فیض آباد","11","403","742","0930021360","1360"
"1042","فیل اباد","9","297","60","1403032938","2938"
"1043","فین","29","82","449","2202032307","2307"
"1044","قادراباد","17","158","1028","0718011323","1323"
"1045","قاسم آباد","11","169","171","0919032439","2439"
"1046","قاضی","12","384","357","2806012567","2567"
"1047","قایم شهر","27","317","969","0210021176","1176"
"1048","قایمیه","17","350","845","0733012108","2108"
"1049","قاین","10","318","713","2904021375","1375"
"1050","قدس","8","319","692","2316012116","2116"
"1051","قدمگاه","11","432","310","0917022246","2246"
"1052","قرچک","8","320","693","2321011593","1593"
"1053","قرق","24","362","108","2705032868","2868"
"1054","قرقری","16","447","450","1111022916","2916"
"1055","قروه","20","321","867","1205021462","1462"
"1056","قروه درگزین","30","180","1005","1310021470","1470"
"1057","قره آغاج","1","140","642","0323022145","2145"
"1058","قره بلاغ","17","309","394","0708012762","2762"
"1059","قره ضیاءالدین","2","144","663","0416021237","1237"
"1060","قزوین","18","322","858","2603051595","1595"
"1065","قشم","29","323","1000","2204021573","1573"
"1066","قصابه","3","395","456","2404052749","2749"
"1067","قصرشیرین","22","324","910","0506021266","1266"
"1068","قصرقند","16","325","809","1118011445","1445"
"1069","قطب آباد","17","137","483","0704032178","2178"
"1070","قطرویه","17","430","457","0714042058","2058"
"1071","قطور","2","174","458","0403052044","2044"
"1072","قلعه","22","339","119","0502082896","2896"
"1073","قلعه تل","13","59","759","0615022551","2551"
"1074","قلعه خواجه","13","45","753","0621032550","2550"
"1075","قلعه رییسی","23","355","189","1702022479","2479"
"1076","قلعه قاضی","29","82","461","2202062063","2063"
"1077","قلعه گنج","21","326","886","0816022176","2176"
"1078","قلعه نو","8","221","462","2303062887","2887"
"1079","قلعه نوعلیا","11","57","71","0937022970","2970"
"1080","قلندرآباد","11","308","464","0922012442","2442"
"1081","قم","19","327","859","2501031114","1114"
"1090","قمصر","4","332","465","1010021424","1424"
"1091","قنوات","19","327","859","2501032516","2516"
"1092","قوچان","11","328","736","0913031378","1378"
"1093","قورچی باشی","28","165","499","004022541","2541"
"1094","قوشچی","2","26","51","0401012150","2150"
"1095","قوشخانه","12","284","466","2804032846","2846"
"1096","قهاوند","30","443","391","1304052356","2356"
"1097","قهجاورستان","4","37","596","1002032021","2021"
"1098","قهدریجان","4","310","467","1008031439","1439"
"1099","قهستان","10","181","468","2902012051","2051"
"1100","قیام دشت","8","221","226","2303052886","2886"
"1101","قیدار","14","155","781","1903031533","1533"
"1102","قیر","17","329","842","0720021312","1312"
"1103","کاج","9","23","696","1405012807","2807"
"1104","کاخک","11","369","469","0915031384","1384"
"1105","کارچان","28","19","1029","001041600","1600"
"1106","کارزین (فتح آباد)","17","329","842","0720022422","2422"
"1107","کاریز","11","114","718","0904022562","2562"
"1108","کازرون","17","331","843","0710041315","1315"
"1109","کاشان","4","332","612","1010031425","1425"
"1110","کاشمر","11","333","737","0914041381","1381"
"1111","کاظم آباد","21","338","194","0808072324","2324"
"1112","کاکی","7","186","473","1804012131","2131"
"1113","کامفیروز","17","392","475","0712032555","2555"
"1114","کامو و چوگان","4","332","465","1010022831","2831"
"1115","کامیاران","20","334","868","1208011457","1457"
"1116","کانی دینار","20","393","869","1206032055","2055"
"1117","کانی سور","20","62","1068","1201032458","2458"
"1118","کبودرآهنگ","30","335","1008","1305021473","1473"
"1119","کتالم وسادات شهر","27","203","962","0206011168","1168"
"1120","کجور","27","427","478","0215022779","2779"
"1121","کدکن","11","117","479","0905052243","2243"
"1122","کرج","5","336","623","3001011590","1590"
"1133","کردکوی","24","337","921","2704011179","1179"
"1134","کرسف","14","155","781","1903032832","2832"
"1135","کرفس","30","180","386","1310012870","2870"
"1136","کرکوند","4","386","615","1017012448","2448"
"1137","کرمان","21","338","887","0808051346","1346"
"1142","کرمانشاه","22","339","911","0502041258","1258"
"1151","کرند","22","176","905","0513021255","1255"
"1152","کره ای","17","245","836","0732012557","2557"
"1153","کشاورز","2","271","487","0411022407","2407"
"1154","کشکسرای","1","391","649","0307022143","2143"
"1155","کشکوییه","21","214","488","0804032319","2319"
"1156","کلات","11","340","738","0928021391","1391"
"1157","کلاته","15","177","788","2001022759","2759"
"1158","کلاته خیج","15","270","87","2003012160","2160"
"1159","کلاچای","25","219","492","0107051138","1138"
"1160","کلارآباد","27","292","493","0224031165","1165"
"1161","کلاردشت","27","341","970","0228011191","1191"
"1162","کلاله","24","342","922","2709021185","1185"
"1163","کلمه","7","185","106","1803052619","2619"
"1164","کلوانق","1","439","652","0316022333","2333"
"1165","کلور","3","162","385","2403032165","2165"
"1166","کلیبر","1","343","647","0315021199","1199"
"1167","کلیشادوسودرجان","4","310","611","1008021420","1420"
"1168","کمال شهر","5","336","623","3001012272","2272"
"1169","کمشچه","4","68","213","1022012571","2571"
"1170","کمه","4","257","122","1005012443","2443"
"1171","کمیجان","28","344","987","0011011102","1102"
"1172","کنارتخته","17","331","501","0710022181","2181"
"1173","کنارک","16","345","810","1109021447","1447"
"1174","کندر","11","163","395","0929012656","2656"
"1175","کنگ","29","84","993","2203051570","1570"
"1176","کنگاور","22","347","912","0507011267","1267"
"1177","کوار","17","348","844","0728011307","1307"
"1178","کوپن","17","210","361","0726012777","2777"
"1179","کوت سیدنعیم","13","184","766","0609022795","2795"
"1180","کوت عبداله","13","330","772","0627012790","2790"
"1181","کوچصفهان","25","211","503","0105031127","1127"
"1182","کوراییم","3","431","505","2409022636","2636"
"1183","کوزران","22","339","507","0502072412","2412"
"1184","کوزه کنان","1","273","645","0314022544","2544"
"1185","کوشک","4","166","602","1003012188","2188"
"1186","کوشکنار","29","104","508","2211012004","2004"
"1187","کومله","25","380","509","0110031144","1144"
"1188","کوهبنان","21","351","889","0814021336","1336"
"1189","کوهپایه","4","37","510","1002021403","1403"
"1190","کوهدشت","26","352","954","1506031495","1495"
"1191","کوهسار","5","235","203","3002032630","2630"
"1192","کوهستک","29","266","95","2212012815","2815"
"1193","کوهنانی","26","352","515","1506042364","2364"
"1194","کوهنجان","17","251","516","0725012710","2710"
"1195","کوهی خیل","27","135","554","0221012397","2397"
"1196","کوهیچ","29","74","990","2209022960","2960"
"1197","کوهین","18","322","517","2603072579","2579"
"1198","کهریزسنگ","4","419","617","1014022570","2570"
"1199","کهریزک","8","221","519","2303032488","2488"
"1200","کهک","19","327","520","2501042275","2275"
"1201","کهن آباد","15","6","521","2006022768","2768"
"1202","کهنوج","21","356","888","0809041347","1347"
"1203","کیاسر","27","233","210","0207012170","2170"
"1204","کیاشهر","25","10","522","0102011118","1118"
"1205","کیاکلا","27","267","966","0226011177","1177"
"1206","کیان","9","281","701","1402022123","2123"
"1207","کیانشهر","21","351","424","0814012110","2110"
"1208","کیش","29","84","523","2203032193","2193"
"1209","کیلان","8","191","687","2302021580","1580"
"1210","گالیکش","24","358","923","2714011187","1187"
"1211","گتاب","27","55","527","0202062587","2587"
"1212","گتوند","13","359","773","0620021289","1289"
"1213","گتیج","16","311","528","1119022913","2913"
"1214","گراب","26","352","422","1506022257","2257"
"1215","گراب سفلی","23","90","567","1701042478","2478"
"1216","گراش","17","361","846","0727011319","1319"
"1217","گرگاب","4","272","607","1016031597","1597"
"1218","گرگان","24","362","924","2705021181","1181"
"1222","گرماب","14","155","41","1903012260","2260"
"1223","گرمدره","5","336","623","3001012635","2635"
"1224","گرمسار","15","363","791","2004021550","1550"
"1225","گرمه","12","364","750","2807012054","2054"
"1226","گرمی","3","365","591","2405041232","1232"
"1227","گروک","29","266","999","2212022724","2724"
"1228","گزبرخوار","4","272","607","1016031402","1402"
"1229","گزنک","27","14","559","0201012388","2388"
"1230","گزیک","10","181","533","2902022725","2725"
"1231","گشت","16","240","805","1106042048","2048"
"1232","گل تپه","30","335","534","1305012469","2469"
"1233","گلباف","21","338","535","0808031342","1342"
"1234","گلبهار","11","148","536","0918012854","2854"
"1235","گلپایگان","4","366","613","1011011426","1426"
"1236","گلدشت","4","419","617","1014022122","2122"
"1237","گلزار","21","70","538","0810032241","2241"
"1238","گلسار","5","235","620","3002012026","2026"
"1239","گلستان","8","94","539","2319012278","2278"
"1240","گلشن","4","194","605","1021012093","2093"
"1241","گلشهر","4","366","613","1011012511","2511"
"1242","گلگیر","13","394","541","0613042793","2793"
"1243","گلمکان","11","148","536","0918012068","2068"
"1244","گلمورتی","16","189","800","1112012451","2451"
"1245","گلوگاه","27","55","99","0202032390","2390"
"1246","گلوگاه","27","367","971","0222021157","1157"
"1247","گله دار","17","406","542","0721012425","2425"
"1248","گلیداغ","24","390","543","2712022885","2885"
"1249","گمیش تپه","24","368","925","2713011155","1155"
"1250","گناباد","11","369","740","0915021385","1385"
"1251","گنبدکاووس","24","371","926","2706041186","1186"
"1252","گنبکی","21","222","545","0817012822","2822"
"1253","گندمان","9","72","546","1401022152","2152"
"1254","گوجان","9","297","702","1403022805","2805"
"1255","گودین","22","347","912","0507012834","2834"
"1256","گوراب زرمیخ","25","287","1049","0108032328","2328"
"1257","گوریه","13","277","396","0612032714","2714"
"1258","گوگ تپه","2","404","670","0407022869","2869"
"1259","گوگان","1","5","548","0321011202","1202"
"1260","گوگد","4","366","613","1011011427","1427"
"1261","گوهران","29","75","549","2213022062","2062"
"1262","گهرو","9","357","704","1407012358","2358"
"1263","گهواره","22","176","552","0513012409","2409"
"1264","گیان","30","428","553","1303042660","2660"
"1265","گیلانغرب","22","372","913","0508011268","1268"
"1266","گیوی","3","349","590","2407011218","1218"
"1267","لاجان","2","111","556","0402022546","2546"
"1268","لار","17","373","847","0711041320","1320"
"1269","لاریجان","1","154","531","0326022945","2945"
"1270","لالجین","30","93","561","1307011472","1472"
"1271","لاله زار","21","70","563","0810022065","2065"
"1272","لالی","13","374","774","0617012104","2104"
"1273","لامرد","17","375","848","0715011318","1318"
"1274","لاهرود","3","395","1027","2404032301","2301"
"1275","لاهیجان","25","376","942","0111021147","1147"
"1276","لای بید","4","272","1052","1016021598","1598"
"1277","لپویی","17","226","833","0730012421","2421"
"1278","لردگان","9","377","705","1404021487","1487"
"1279","لشت نشاء","25","211","564","0105041128","1128"
"1280","لطف آباد","11","179","565","0907021364","1364"
"1281","لطیفی","17","373","847","0711042013","2013"
"1282","لمزان","29","84","1040","2203062813","2813"
"1283","لنده","23","379","899","1708012129","2129"
"1284","لنگرود","25","380","943","0110011145","1145"
"1285","لواسان","8","275","566","2304021583","1583"
"1286","لوجلی","12","284","340","2804012435","2435"
"1287","لوشان","25","217","935","0106031131","1131"
"1288","لولمان","25","211","503","0105032075","2075"
"1289","لومار","6","265","632","1609012155","2155"
"1290","لوندویل","25","9","568","0101022583","2583"
"1291","لیردف","29","130","570","2206032872","2872"
"1292","لیسار","25","291","485","0104042381","2381"
"1293","لیکک","23","97","893","1705022368","2368"
"1294","لیلان","1","399","571","0320012296","2296"
"1295","مادرسلیمان","17","105","126","0723022783","2783"
"1296","مادوان","23","90","894","1701032023","2023"
"1297","مارگون","23","381","900","1709012477","2477"
"1298","ماژین","6","182","572","1602042849","2849"
"1299","ماسال","25","382","944","0116021123","1123"
"1300","ماسوله","25","312","343","0109031143","1143"
"1301","ماکلوان","25","312","343","0109032804","2804"
"1302","ماکو","2","383","669","0406041246","1246"
"1303","مال خلیفه","9","377","441","1404012472","2472"
"1304","مامونیه","28","228","983","0010021109","1109"
"1305","ماه نشان","14","385","786","1909022207","2207"
"1306","ماهان","21","338","574","0808041344","1344"
"1307","ماهدشت","5","336","623","3001012118","2118"
"1308","مبارک آباددیز","17","329","842","0720022012","2012"
"1309","مبارک شهر","1","399","650","0320022844","2844"
"1310","مبارکه","4","386","615","1017011428","1428"
"1311","مجلسی","4","386","615","1017011599","1599"
"1312","مجن","15","270","87","2003011546","1546"
"1313","محلات","28","387","988","009011115","1115"
"1314","محمدآباد","4","37","160","1002012247","2247"
"1315","محمدآباد","16","437","815","1116012354","2354"
"1316","محمدآباد","21","222","879","0817022316","2316"
"1317","محمدان","16","78","795","1120012049","2049"
"1318","محمدشهر","5","336","623","3001012273","2273"
"1319","محمدشهر","10","172","708","2910012019","2019"
"1320","محمدی","16","240","805","1106042047","2047"
"1321","محمدیار","2","423","577","0409031253","1253"
"1322","محمدیه","18","40","578","2605012218","2218"
"1323","محمله","17","167","579","0724012907","2907"
"1324","محمودآباد","2","271","667","0411012591","2591"
"1325","محمودآباد","27","388","972","0218021150","1150"
"1326","محمودآبادنمونه","18","322","858","2603052375","2375"
"1327","محی آباد","21","338","574","0808042321","2321"
"1328","مرادلو","3","395","580","2404042723","2723"
