"id","name","province_id","county_id","sector_id","code"
"278","بندرترکمن","24","118","918","2702021156"
"279","بندرجاسک","29","130","995","2206021565"
"28","آزادی","13","46","754","602022801"
"280","بندردیر","7","197","678","1805021522"
"281","بندردیلم","7","198","679","1808021524"
"282","بندرریگ","7","370","302","1807021525"
"283","بندرعباس","29","82","992","2202041567"
"287","بندرکنگان","7","346","681","1806021523"
"288","بندرگز","24","83","917","2701011178"
"289","بندرگناوه","7","370","682","1807031526"
"29","آسارا","5","336","7","3001032070"
"290","بندرلنگه","29","84","993","2203051571"
"291","بندرماهشهر","13","85","761","605021276"
"292","بندزرک","29","416","102","2205052910"
"293","بنک","7","346","681","1806022620"
"294","بوانات","17","87","823","716021295"
"295","بوستان","23","58","105","1707022917"
"296","بوشکان","7","185","106","1803052817"
"297","بوشهر","7","88","673","1801021517"
"3","آباد","7","124","674","1802022816"
"30","آستارا","25","9","930","101011117"
"300","بوکان","2","89","658","410021247"
"301","بومهن","8","108","107","2320012268"
"302","بویین زهرا","18","91","856","2601041537"
"303","بویین سفلی","20","62","1069","1201042459"
"304","بویین ومیاندشت","4","86","599","1024011416"
"305","بهاباد","31","92","1016","2111021553"
"306","بهار","30","93","1003","1307021471"
"307","بهاران شهر","4","310","133","1008012444"
"308","بهارستان","4","37","596","1002032611"
"309","بهارستان","7","133","675","1809022933"
"31","آستانه","28","269","985","7011112"
"310","بهبهان","13","95","762","606031279"
"311","بهرمان","21","214","1075","804042427"
"312","بهشهر","27","96","958","204021158"
"313","بهمن","17","2","110","701052198"
"314","بهنمیر","27","56","112","216032393"
"315","بیارجمند","15","270","113","2003022161"
"316","بیجار","20","98","861","1202031455"
"317","بیدخت","11","369","740","915021383"
"318","بیدخون","7","294","680","1810012932"
"319","بیدروبه","13","46","42","602012803"
"32","آستانه اشرفیه","25","10","931","102021119"
"320","بیدستان","18","40","578","2605012578"
"321","بیده","4","257","123","1005032923"
"322","بیران شهر","26","157","115","1503032475"
"323","بیرجند","10","99","707","2901041355"
"326","بیرم","17","373","116","711052219"
"327","بیستون","22","438","117","511012233"
"328","بیضا","17","100","824","731012503"
"329","بیکاء","29","216","118","2207042006"
"33","آسمان آباد","6","146","629","1604022617"
"330","بیله سوار","3","101","586","2402011230"
"331","پاتاوه","23","192","121","1704012084"
"332","پارس آباد","3","103","587","2406011231"
"333","پارسیان","29","104","994","2211021569"
"334","پارود","16","202","124","1108052890"
"335","پاریز","21","264","125","806022561"
"336","پاکدشت","8","106","684","2313022120"
"337","پاوه","22","107","902","503021261"
"338","پایین هولار","27","233","497","207052746"
"339","پردنجان","9","297","185","1403042730"
"34","آشار","16","408","10","1113022893"
"340","پردیس","8","108","107","2320012628"
"341","پرند","8","208","688","2312022826"
"342","پرندک","28","228","983","10022228"
"343","پره سر","25","213","128","114011121"
"344","پل","29","164","997","2210022939"
"345","پل سفید","27","260","964","208021171"
"346","پلان","16","143","131","1102042894"
"347","پلدختر","26","109","948","1508011497"
"348","پلدشت","2","110","659","415021243"
"349","پلنگ آباد","5","34","132","3005022981"
"35","آشتیان","28","11","978","2011103"
"350","پول","27","427","478","215022713"
"351","پهله","6","196","313","1603012127"
"352","پیرانشهر","2","111","660","402011236"
"353","پیربکران","4","310","133","1008012215"
"354","پیرتاج","20","98","204","1202012785"
"355","پیش قلعه","12","384","573","2806022568"
"356","پیشوا","8","112","685","2318011592"
"357","پیشین","16","202","137","1108012501"
"358","تاتارعلیا","24","206","919","2711022765"
"359","تازه آباد","22","128","903","512012185"
"36","آشخانه","12","384","751","2806031352"
"360","تازه شهر","2","255","666","405011241"
"361","تازه کندانگوت","3","365","52","2405012492"
"362","تازه کندنصرت آباد","2","122","141","412022926"
"363","تازیان پایین","29","82","992","2202042812"
"364","تاکستان","18","113","857","2602041532"
"365","تایباد","11","114","718","904021357"
"366","تبریز","1","115","640","303031214"
"37","آغاجاری","13","12","758","626011278"
"377","تجریش","8","275","290","2304012117"
"378","تخت","29","82","140","2202052088"
"379","تربت جام","11","116","719","906021363"
"38","آق قلا","24","13","916","2708021180"
"380","تربت حیدریه","11","117","720","905061361"
"381","ترک","1","413","502","310032402"
"382","ترکالکی","13","359","427","620012007"
"383","ترکمانچای","1","413","142","310012144"
"384","تسوج","1","273","143","314031208"
"385","تشان","13","95","144","606042798"
"386","تفت","31","119","1017","2103021555"
"387","تفرش","28","121","979","3021104"
"388","تکاب","2","122","661","412011249"
"389","تلخاب","28","302","244","13022941"
"39","آقکند","1","413","471","310022401"
"390","تنکابن","27","123","959","205021161"
"391","تنکمان","5","422","147","3003022025"
"392","تنگ ارم","7","185","25","1803042618"
"393","توپ آغاج","20","98","861","1202032784"
"394","توتکابن","25","217","281","106012229"
"395","توحید","6","442","635","1611012574"
"396","تودشک","4","37","510","1002022513"
"397","توره","28","269","307","7032582"
"398","تویسرکان","30","125","1004","1301021464"
"399","تهران","8","126","686","2301021576"
"4","آبادان","13","1","757","601021270"
"40","آلاشت","27","260","964","208021170"
"41","آلونی","9","153","699","1410012473"
"42","آمل","27","14","955","201021149"
"422","تیتکانلو","12","298","230","2805012079"
"423","تیران","4","127","600","1019021436"
"424","تیرور","29","416","1001","2205032814"
"425","تیکمه داش","1","73","150","313012295"
"426","تیمورلو","1","5","548","321012763"
"427","ثمرین","3","20","152","2401062882"
"428","جاجرم","12","129","746","2803031350"
"429","جالق","16","240","156","1106012191"
"43","آوا","12","384","357","2806012848"
"430","جاورسیان","28","168","452","12012073"
"431","جایزان","13","43","157","616012420"
"432","جبالبارز","21","138","158","803022237"
"433","جزینک","16","231","165","1110012978"
"434","جعفرآباد","3","101","455","2402022209"
"435","جعفراباد","6","53","376","1601042974"
"436","جعفریه","19","327","166","2501012274"
"437","جغتای","11","131","721","934011596"
"438","جلفا","1","132","641","319021225"
"439","جلین","24","362","924","2705022018"
"44","آواجیق","2","141","260","414012549"
"440","جم","7","133","675","1809022259"
"441","جناح","29","74","176","2209012625"
"442","جنت شهر","17","175","177","705052179"
"443","جنت مکان","13","359","773","620022716"
"444","جندق","4","171","604","1023012203"
"445","جنگل","11","212","179","927012606"
"446","جوادآباد","8","435","180","2306022168"
"447","جوادیه الهیه","21","214","1075","804042954"
"448","جوان قلعه","1","293","459","325012843"
"449","جوانرود","22","134","904","509031260"
"45","آوج","18","15","855","2606011536"
"450","جوپار","21","338","574","808041343"
"451","جورقان","30","443","1011","1304072254"
"452","جوزدان","4","419","617","1014022045"
"453","جوزم","21","279","267","807022031"
"454","جوشقان قالی","4","332","465","1010022447"
"455","جوکار","30","398","183","1302012468"
"456","جولکی","13","12","184","626022920"
"457","جونقان","9","297","185","1403041485"
"458","جویبار","27","135","960","221021175"
"459","جویم","17","373","186","711022183"
"46","آوه","28","236","984","6032827"
"460","جهرم","17","137","826","704041301"
"461","جیرفت","21","138","874","803041332"
"462","جیرنده","25","217","429","106022138"
"463","چابکسر","25","219","187","107041135"
"464","چاپشلو","11","179","188","907012202"
"465","چادگان","4","139","601","1020021415"
"466","چارک","29","84","405","2203022266"
"467","چاف و چمخاله","25","380","943","110012076"
"468","چالانچولان","26","193","372","1505012363"
"469","چالوس","27","142","961","220021190"
"47","آیسک","10","241","13","2906012346"
"470","چاه بهار","16","143","797","1102021446"
"471","چاه دادخدا","21","326","190","816012908"
"472","چاه مبارک","7","294","191","1810022878"
"473","چاه ورز","17","375","193","715052906"
"474","چترود","21","338","194","808071345"
"475","چخماق","11","224","356","935022950"
"476","چرام","23","145","895","1706011513"
"477","چرمهین","4","378","67","1012012121"
"478","چشمه شیرین","6","67","1092","1610022909"
"479","چغادک","7","88","196","1801032481"
"48","ابرکوه","31","16","1012","2107021293"
"480","چغامیش","13","183","197","608032717"
"481","چقابل","26","220","952","1511022256"
"482","چکنه","11","432","349","917032564"
"483","چگرد","16","189","169","1112022914"
"484","چلگرد","9","353","703","1406022360"
"485","چلیچه","9","297","185","1403042806"
"486","چم پلک","26","147","388","1510022973"
"487","چم گلک","13","46","754","602022802"
"488","چمران","13","85","761","605022311"
"489","چمستان","27","426","201","214022119"
"49","ابریشم","4","310","611","1008022252"
"490","چمگردان","4","378","614","1012031430"
"491","چمن سلطان","26","41","78","1501062876"
"492","چناران","11","148","723","918021386"
"493","چناران شهر","12","65","745","2802042847"
"494","چناره","20","393","347","1206022464"
"495","چوار","6","53","205","1601021499"
"496","چوبر","25","291","223","104062585"
"497","چورزق","14","288","206","1908012486"
"498","چویبده","13","1","757","601022010"
"499","چهارباغ","5","235","207","3002042631"
"50","ابوحمیظه","13","184","766","609022796"
"500","چهاربرج","2","411","581","408042232"
"501","چهاردانگه","8","33","209","2310012489"
"502","چیتاب","23","90","477","1701052083"
"503","حاجی آباد","10","232","710","2909012347"
"504","حاجی آباد","17","229","834","719021302"
"505","حاجی اباد","29","149","996","2208021566"
"506","حاجیلار","2","144","212","416012879"
"507","حبیب آباد","4","68","213","1022011397"
"508","حر","13","276","770","614022649"
"509","حسامی","17","245","836","732012095"
"51","ابوزیدآباد","4","7","518","1018012279"
"510","حسن آباد","8","221","440","2303022167"
"511","حسن اباد","4","37","161","1002042187"
"512","حسن اباد","17","39","216","703032082"
"513","حسین آباد","20","259","217","1204052895"
"514","حسینیه","13","46","42","602012595"
"515","حصارگرمخان","12","65","532","2802052431"
"516","حکم اباد","11","136","425","936022889"
"517","حلب","14","50","218","1906012485"
"518","حمزه","13","183","345","608012035"
"519","حمیدیا","31","448","1021","2105032163"
"52","ابوموسی","29","17","989","2201021563"
"520","حمیدیه","13","150","763","625012105"
"521","حمیل","22","32","219","501012411"
"522","حنا","4","257","606","1005022249"
"523","حویق","25","291","223","104062584"
"524","خاتون اباد","21","279","882","807012086"
"525","خارک","7","88","224","1801011516"
"526","خاروانا","1","436","225","324012398"
"527","خاش","16","152","798","1103011449"
"528","خاکعلی","18","4","88","2604012637"
"529","خالدآباد","4","421","45","1015022612"
"53","ابهر","14","18","779","1901031528"
"530","خامنه","1","273","645","314021209"
"531","خان ببین","24","206","442","2711011183"
"532","خانوک","21","227","880","805022201"
"533","خانه زنیان","17","283","21","707062057"
"534","خانیمن","17","392","476","712072776"
"535","خاوران","17","161","278","734021300"
"536","خداجو(خراجو)","1","389","338","306032331"
"537","خرامه","17","156","827","729021308"
"538","خرم آباد","26","157","949","1503061496"
"539","خرم آباد","27","123","233","205041162"
"54","اچاچی","1","413","651","310042842"
"543","خرمدره","14","159","782","1907011529"
"544","خرمدشت","18","113","234","2602022374"
"545","خرمشهر","13","160","764","607011280"
"546","خرو","11","432","310","917022349"
"547","خسروشاه","1","115","236","303041206"
"548","خشت","17","331","237","710062109"
"549","خشکبیجار","25","211","238","105061125"
"55","احمد آباد مستوفی","8","33","15","2310032770"
"550","خشکرود","28","228","983","10022017"
"551","خضرآباد","31","35","239","2108012377"
"552","خضری دشت بیاض","10","318","1080","2904031374"
"553","خلخال","3","162","588","2403041219"
"554","خلیفان","2","404","241","407012734"
"555","خلیل آباد","11","163","724","929021380"
"556","خلیل شهر","27","96","958","204022647"
"557","خمارلو","1","154","643","326012332"
"558","خمام","25","211","242","105011126"
"559","خمیر","29","164","997","2210021564"
"56","احمدآباد","31","22","1013","2101022265"
"560","خمین","28","165","980","4011105"
"561","خمینی شهر","4","166","602","1003011410"
"562","خنافره","13","268","243","611022794"
"563","خنج","17","167","830","724021317"
"564","خنجین","28","302","244","13022773"
"565","خنداب","28","168","981","12022304"
"566","خواجو شهر","21","264","540","806032823"
"567","خواجه","1","439","245","316012146"
"568","خواف","11","169","725","919021358"
"569","خوانسار","4","170","603","1004011413"
"57","احمدابادصولت","11","116","103","906042067"
"570","خور","4","171","604","1023011434"
"571","خور","17","373","847","711042553"
"572","خورزوق","4","68","598","1022021398"
"573","خورسند","21","279","882","807012030"
"574","خورموج","7","186","677","1804021521"
"575","خوزی","17","406","1081","721032820"
"576","خوسف","10","172","708","2910012242"
"577","خوش رودپی","27","55","100","202012389"
"578","خوشه مهر","1","80","639","312012934"
"579","خومه زار","17","401","850","713032712"
"58","احمدسرگوراب","25","274","17","112012387"
"580","خوی","2","174","664","403021238"
"581","خیراباد","17","156","827","729022963"
"582","دابودشت","27","14","248","201032586"
"583","داراب","17","175","831","705031303"
"584","داران","4","305","609","1006031417"
"585","دارخوین","13","268","249","611032008"
"586","داریان","1","273","645","314022946"
"587","داریان","17","283","838","707052298"
"588","دالکی","7","185","676","1803032369"
"589","دامغان","15","177","788","2001021540"
"59","اختیارآباد","21","338","887","808052428"
"590","دامنه","4","305","609","1006032251"
"591","دانسفهان","18","91","276","2601022159"
"592","داودآباد","28","19","977","1022536"
"593","داورزن","11","178","727","939012244"
"594","دبیران","17","229","834","719022651"
"595","درب بهشت","21","138","329","803012339"
"596","درب گنبد","26","352","253","1506052615"
"597","درجزین","15","405","792","2005022022"
"598","درچه","4","166","602","1003011411"
"599","درح","10","243","254","2903032897"
"60","ادیمی","16","434","814","1115012353"
"600","درق","12","364","750","2807012641"
"601","درگز","11","179","728","907031365"
"602","درگهان","29","323","1000","2204022627"
"603","درود","11","432","310","917021393"
"604","دره شهر","6","182","630","1602031503"
"605","دزج","20","321","211","1205042463"
"606","دزفول","13","183","765","608021282"
"61","اراک","28","19","977","1021101"
"610","دژکرد","17","39","335","703012014"
"611","دستجرد","19","327","240","2501022515"
"612","دستگرد","4","68","598","1022021399"
"613","دستنا","9","357","704","1407012729"
"614","دشتک","9","23","696","1405012808"
"615","دشتکار","21","70","872","810012824"
"616","دشتی","29","104","994","2211022751"
"617","دلبران","20","321","262","1205052426"
"618","دلگشا","6","400","529","1608022028"
"619","دلند","24","206","919","2711022195"
"620","دلوار","7","124","263","1802012258"
"621","دلیجان","28","190","982","5011106"
"622","دماوند","8","191","687","2302021578"
"623","دمق","30","209","344","1308012357"
"624","دندی","14","385","53","1909012261"
"625","دوبرجی","17","175","444","705042081"
"626","دوراهک","7","197","678","1805022819"
"627","دورود","26","193","951","1505021491"
"628","دوزدوزان","1","239","1041","305022399"
"629","دوزه","17","137","374","704022707"
"630","دوزین","24","417","512","2707052883"
"631","دوساری","21","296","883","812012721"
"632","دوست محمد","16","447","816","1111012514"
"633","دوگنبدان","23","360","898","1703021515"
"634","دولت آباد","4","68","598","1022021400"
"635","دولت آباد","11","224","730","935012135"
"636","ده رییس","16","152","55","1103032915"
"637","ده سرخ","4","386","530","1017022937"
"638","ده کهان","21","356","888","809042956"
"639","دهاقان","4","194","605","1021011421"
"640","دهبارز","29","216","998","2207021574"
"641","دهج","21","279","267","807022238"
"642","دهدز","13","51","268","604022415"
"643","دهدشت","23","355","897","1702051514"
"644","دهرم","17","301","269","722022059"
"645","دهق","4","419","1042","1014031437"
"646","دهکویه","17","373","847","711042952"
"647","دهگلان","20","195","862","1210011460"
"648","دهلران","6","196","631","1603021505"
"649","دیباج","15","177","788","2001022264"
"650","دیزج دیز","2","174","664","403022043"
"651","دیزیچه","4","386","615","1017012189"
"652","دیشموک","23","355","271","1702062480"
"653","دیلمان","25","262","272","115012329"
"654","دیواندره","20","199","863","1207021459"
"655","دیهوک","10","290","274","2911032624"
"656","رابر","21","200","875","818011327"
"657","راز","12","201","747","2808012132"
"658","رازقان","28","228","232","10012378"
"659","رازمیان","18","322","289","2603032495"
"660","راسک","16","202","801","1108032461"
"661","رامجرد","17","392","255","712052080"
"662","رامسر","27","203","962","206011167"
"663","رامشیر","13","204","767","619011286"
"664","رامهرمز","13","205","768","610021287"
"665","رامیان","24","206","919","2711021184"
"666","رانکوه","25","42","277","113012519"
"667","راور","21","207","876","811021340"
"668","راین","21","338","279","808061329"
"669","رباط","22","339","576","502062196"
"67","اربطان","1","439","245","316012935"
"670","رباط سنگ","11","117","170","905072434"
"671","رباطکریم","8","208","688","2312021585"
"672","ربط","2","248","665","404012547"
"673","رحیم آباد","25","219","282","107021136"
"674","رزن","30","209","1006","1308032171"
"675","رزوه","4","139","601","1020022352"
"676","رستاق","17","175","283","705022905"
"677","رستم آباد","25","217","935","106032139"
"678","رستمکلا","27","96","958","204021159"
"679","رشت","25","211","933","105051129"
"68","ارجمند","8","315","19","2314012634"
"685","رشتخوار","11","212","729","927021359"
"686","رضوانشهر","4","127","600","1019022573"
"687","رضوانشهر","25","213","934","114021122"
"688","رضویه","11","396","284","916062436"
"689","رضی","3","395","24","2404012300"
"69","ارد","17","361","20","727022903"
"690","رفسنجان","21","214","877","804021335"
"691","رفیع","13","446","1079","623012313"
"692","رمشک","21","326","190","816012957"
"693","روانسر","22","215","906","514022102"
"694","رود زرد ماشین","13","205","297","610032929"
"695","روداب","11","237","286","908052245"
"696","رودبار","21","218","878","815022325"
"697","رودبار","25","217","935","106031132"
"698","رودبنه","25","376","292","111042386"
"699","رودسر","25","219","936","107031137"
"70","ارداق","18","91","259","2601062577"
"700","رودهن","8","191","298","2302031579"
"701","رودیان","15","270","790","2003032775"
"702","رونیز","17","28","299","702012177"
"703","رویان","27","426","975","214031193"
"704","رویدر","29","164","300","2210012005"
"705","ری","8","221","689","2303042115"
"706","ریجاب","22","176","905","513022760"
"707","ریحان","21","227","880","805022600"
"708","ریز","7","133","301","1809012662"
"709","ریگ ملک","16","415","303","1117032912"
"71","اردبیل","3","20","584","2401011195"
"710","رینه","27","14","559","201011148"
"711","ریواده","11","131","1090","934022901"
"712","ریوش","11","354","739","941012348"
"713","زابل","16","223","802","1104041450"
"714","زارچ","31","448","304","2105041561"
"715","زازران","4","310","467","1008032789"
"716","زاغه","26","157","305","1503052361"
"717","زاووت","13","45","199","621022928"
"718","زاویه","28","228","983","10021108"
"719","زاهدان","16","225","803","1105011451"
"725","زاهدشهر","17","309","404","708022107"
"726","زاینده رود","4","378","614","1012032504"
"727","زرآباد","2","174","413","403032735"
"728","زرآباد","16","345","311","1109012739"
"729","زرقان","17","226","833","730011305"
"730","زرگرمحله","27","55","562","202052392"
"731","زرند","21","227","880","805021337"
"732","زرنق","1","439","652","316022147"
"733","زرنه","6","54","312","1607012476"
"734","زرین آباد","14","50","780","1906022327"
"735","زرین رود","14","155","85","1903022376"
"736","زرین شهر","4","378","614","1012031431"
"737","زرینه","20","199","484","1207012465"
"738","زنجان","14","230","783","1904051534"
"743","زنگنه","30","398","318","1302042658"
"744","زنگی آباد","21","338","887","808052323"
"745","زنگی اباد","17","392","849","712042961"
"746","زنوز","1","391","649","307021227"
"747","زواره","4","21","320","1001021396"
"748","زهان","10","232","321","2909022644"
"749","زهرا","3","365","1036","2405052880"
"750","زهره","13","444","200","618022650"
"751","زهک","16","231","804","1110022173"
"752","زهکلوت","21","218","155","815012821"
"753","زیار","4","37","596","1002032830"
"754","زیارت","12","284","748","2804022845"
"755","زیارتعلی","29","216","295","2207012663"
"756","زیباشهر","4","386","530","1017022572"
"757","زیدآباد","21","264","322","806042320"
"758","زیرآب","27","260","324","208031172"
"759","ساربوک","16","325","328","1118022892"
"760","ساروق","28","19","330","1032074"
"761","ساری","27","233","963","207031169"
"765","سالند","13","183","345","608012416"
"766","سامان","9","234","700","1408011481"
"767","سامن","30","398","331","1302021466"
"768","ساوه","28","236","984","6031110"
"77","اردستان","4","21","595","1001011395"
"771","سبزوار","11","237","731","908071367"
"774","سپیددشت","26","157","120","1503022474"
"775","سجاس","14","155","333","1903042371"
"776","سجزی","4","37","510","1002022350"
"777","سده","17","39","335","703012297"
"778","سده لنجان","4","378","614","1012031432"
"779","سراب","1","239","644","305011220"
"78","اردکان","17","238","835","706021304"
"780","سراب باغ","6","3","336","1606032056"
"781","سراب دوره","26","147","198","1510012255"
"782","سرابله","6","146","629","1604021507"
"783","سراوان","16","240","805","1106041453"
"784","سرایان","10","241","13","2906011371"
"785","سرباز","16","242","806","1123012499"
"786","سربیشه","10","243","711","2903011354"
"787","سرپل ذهاب","22","244","907","504011264"
"788","سرجنگل","16","225","506","1105042891"
"789","سرخرود","27","388","341","218012395"
"79","اردکان","31","22","1013","2101021551"
"790","سرخس","11","246","732","920021387"
"791","سرخنکلاته","24","362","108","2705032508"
"792","سرخون","9","23","1047","1405022809"
"793","سرخه","15","247","342","2008011541"
"794","سرداران","13","277","771","612022792"
"795","سردرود","1","115","640","303031215"
"796","سردشت","2","248","665","404011240"
"797","سردشت","9","377","296","1404052840"
"798","سردشت","13","95","323","606022500"
"799","سردشت","29","75","991","2213012061"
"8","آباده","17","2","821","701041296"
"80","اردل","9","23","696","1405011476"
"800","سرعین","3","249","589","2410011196"
"801","سرفاریاب","23","145","348","1706022828"
"802","سرکان","30","125","1004","1301021465"
"803","سرگز","29","149","18","2208032092"
"804","سرمست","22","372","547","508022413"
"805","سرو","2","26","416","401032404"
"806","سروآباد","20","250","864","1209022205"
"807","سروستان","17","251","837","725021306"
"808","سریش آباد","20","321","350","1205031461"
"809","سطر","22","258","496","505022594"
"81","اردیموسی","3","249","332","2410022881"
"810","سعادت شهر","17","105","825","723011322"
"811","سعد آباد","7","185","351","1803011519"
"812","سفیددشت","9","72","697","1401032306"
"813","سفیدسنگ","11","308","464","922012608"
"814","سفیدشهر","4","7","597","1018022543"
"815","سقز","20","252","865","1203021456"
"816","سگزآباد","18","91","856","2601042638"
"817","سلامی","11","169","352","919042605"
"818","سلطان آباد","11","173","726","938012343"
"819","سلطان آباد","13","205","353","610042921"
"82","ارزوییه","21","24","870","823012315"
"820","سلطان شهر","17","156","481","729012782"
"821","سلطانیه","14","254","784","1910011527"
"822","سلفچگان","19","327","354","2501052027"
"823","سلماس","2","255","666","405011242"
"824","سلمان شهر","27","292","355","224021163"
"825","سماله","13","359","427","620012715"
"826","سمنان","15","256","789","2002011542"
"827","سمیرم","4","257","606","1005021414"
"828","سمیع آباد","11","116","127","906052888"
"829","سنته","20","252","43","1203042924"
"83","ارسک","10","76","23","2908022726"
"830","سنخواست","12","129","172","2803012432"
"831","سندرک","29","416","358","2205022064"
"832","سنقر","22","258","908","505011265"
"833","سنگان","11","169","359","919012213"
"834","سنگدوین","24","295","920","2703012837"
"835","سنگر","25","211","360","105021130"
"836","سنندج","20","259","866","1204031458"
"84","ارسنجان","17","25","817","717011321"
"840","سودجان","9","281","558","1402052614"
"841","سوران","16","263","807","1114012174"
"842","سورشجان","9","281","558","1402052113"
"843","سورک","27","412","973","225012305"
"844","سورمق","17","2","821","701042597"
"845","سوری","26","220","362","1511012972"
"846","سوزا","29","323","399","2204012487"
"847","سوسنگرد","13","184","766","609021284"
"848","سوق","23","355","364","1702072156"
"849","سومار","22","324","365","506012197"
"85","ارطه","27","317","969","210022747"
"850","سه قلعه","10","241","367","2906022563"
"851","سهرورد","14","155","781","1903032039"
"852","سهند","1","31","636","322022033"
"853","سی سخت","23","192","896","1704031511"
"854","سیاه منصور","13","183","765","608022800"
"855","سیاهکل","25","262","937","115021146"
"856","سیجوال","24","118","368","2702032975"
"857","سیدان","17","392","369","712062336"
"858","سیراف","7","346","681","1806022661"
"859","سیرجان","21","264","881","806011338"
"86","ارکواز","6","400","633","1608011508"
"862","سیردان","18","322","419","2603042667"
"863","سیرکان","16","240","94","1106052455"
"864","سیریز","21","227","1098","805032955"
"865","سیریک","29","266","999","2212022267"
"866","سیس","1","273","645","314022148"
"867","سیلوانه","2","26","373","401022403"
"868","سیمین شهر","24","368","537","2713022580"
"869","سیمینه","2","89","375","410012548"
"87","ارمغانخانه","14","230","451","1904062038"
"870","سین","4","68","598","1022022756"
"871","سیه چشمه","2","141","662","414021245"
"872","سیه رود","1","132","377","319012497"
"873","شاپورآباد","4","68","213","1022012094"
"874","شادگان","13","268","769","611011288"
"875","شادمهر","11","403","378","930012069"
"876","شازند","28","269","985","7011113"
"877","شال","18","91","381","2601031538"
"878","شاندیز","11","102","383","932021388"
"879","شاوور","13","276","384","614012037"
"88","ارومیه","2","26","656","401041235"
"880","شاهپوراباد","26","41","79","1501052877"
"881","شاهدشهر","8","282","690","2309022303"
"882","شاهدیه","31","448","1021","2105032126"
"883","شاهرود","15","270","790","2003031547"
"884","شاهو","22","215","387","514012034"
"885","شاهین دژ","2","271","667","411011250"
"886","شاهین شهر","4","272","607","1016031401"
"887","شباب","6","146","389","1604042850"
"888","شبانکاره","7","185","390","1803022157"
"889","شبستر","1","273","645","314021210"
"890","شرافت","13","277","771","612022036"
"891","شربیان","1","239","1041","305022330"
"892","شرفخانه","1","273","645","314021211"
"893","شروینه","22","134","494","509042900"
"894","شریف آباد","8","106","392","2313012490"
"895","شریفیه","18","40","578","2605012040"
"896","ششتمد","11","237","393","908062344"
"897","ششده","17","309","394","708012180"
"898","شفت","25","274","938","112021141"
"899","شلمان","25","380","509","110032141"
"9","آباده طشک","17","66","822","735012199"
"900","شلمزار","9","357","704","1407012153"
"901","شمس آباد","13","183","765","608022100"
"902","شمشک","8","275","290","2304012778"
"903","شنبه","7","186","397","1804032050"
"904","شندآباد","1","273","645","314022101"
"905","شوسف","10","429","398","2905012441"
"906","شوش","13","276","770","614021281"
"907","شوشتر","13","277","771","612021290"
"908","شوط","2","278","668","417021244"
"909","شوقان","12","129","173","2803022433"
"910","شول آباد","26","41","315","1501022728"
"911","شویشه","20","259","491","1204042462"
"912","شهباز","28","269","454","7042774"
"913","شهداد","21","338","400","808021341"
"914","شهر امام","13","183","765","608022417"
"915","شهراباد","11","69","401","923032090"
"916","شهربابک","21","279","882","807011339"
"917","شهرپیر","17","229","56","719012558"
"918","شهرجدیدهشتگرد","5","235","620","3002012664"
"919","شهرزو","11","340","308","928012609"
"920","شهرصدرا","17","283","838","707052015"
"921","شهرضا","4","280","608","1009021422"
"922","شهرکرد","9","281","701","1402021482"
"923","شهریار","8","282","690","2309021588"
"927","شهمیرزاد","15","405","402","2005011543"
"928","شهیون","13","183","403","608042927"
"929","شیبان","13","63","1085","624022310"
"930","شیراز","17","283","838","707051309"
"94","اروندکنار","13","1","27","601011269"
"941","شیرگاه","27","261","965","227011173"
"942","شیروان","12","284","748","2804021368"
"943","شیرود","27","123","959","205021100"
"944","شیرین سو","30","335","407","1305032470"
"945","صاحب","20","252","326","1203012502"
"946","صادق اباد","24","358","569","2714022884"
"947","صالح آباد","6","407","409","1605021509"
"948","صالح آباد","11","285","733","940011362"
"949","صالح آباد","30","93","410","1307032216"
"95","ازگله","22","128","28","512022593"
"950","صالح شهر","13","359","773","620022009"
"951","صالحیه","8","94","539","2319012665"
"952","صایین قلعه","14","18","779","1901031530"
"953","صباشهر","8","282","690","2309022277"
"954","صحنه","22","286","909","510021257"
"955","صغاد","17","2","110","701051297"
"956","صفادشت","8","397","412","2317022373"
"957","صفاشهر","17","158","828","718021294"
"958","صفاییه","21","214","438","804052085"
"959","صفی آباد","12","30","72","2801012430"
"96","ازنا","26","27","945","1507021488"
"960","صفی آباد","13","183","765","608022418"
"961","صمصامی","9","353","264","1406032839"
"962","صوفیان","1","273","415","314011212"
"963","صومعه سرا","25","287","939","108021140"
"964","صیدون","13","59","417","615032596"
"965","ضیاآباد","18","113","418","2602032158"
"966","طاقانک","9","281","701","1402022359"
"967","طالخونچه","4","386","615","1017012204"
"968","طالقان","5","289","621","3004012169"
"969","طبس","10","290","712","2911021369"
"97","ازندریان","30","398","183","1302012253"
"970","طبس مسینا","10","181","533","2902022052"
"971","طبقده","27","412","551","225022931"
"972","طبل","29","323","215","2204042940"
"973","طرق رود","4","421","618","1015012754"
"974","طرقبه","11","102","421","932011389"
"975","طسوج","17","348","423","728022904"
"976","عاشقلو","1","154","1033","326032944"
"977","عالی شهر","7","88","673","1801022867"
"978","عباس اباد","27","292","967","224011164"
"979","عجب شیر","1","293","646","325021222"
"98","اژیه","4","37","168","1002062248"
"980","عرب حسن","13","277","1044","612042968"
"981","عسگران","4","127","486","1019012449"
"982","عسلویه","7","294","680","1810012621"
"983","عشق آباد","10","290","256","2911012345"
"984","عشق آباد","11","432","1045","917052438"
"985","عقدا","31","22","426","2101032623"
